,"US10YT=RR,Bid Yield, ","US10YT=RR,Volatility,1 个月","US10YT=RR,Volatility,2 个月","US10YT=RR,Volatility,3 个月","US10YT=RR,Volatility,6 个月","US10YT=RR,Volatility,1 年","US10YT=RR,Volatility,23 天数"
2019/9/4,1.459,48.9223836445662,43.3887793504715,38.6564951773795,31.9701804183353,26.5312895647221,48.9223836445662
2019/9/3,1.466,52.0779976817166,43.3985932723575,38.9704436568299,32.1049906072514,26.5323967173994,52.0779976817166
2019/8/30,1.506,51.9254605441367,43.4272223383053,39.015788061812,31.9916680305182,26.439659491785,51.9254605441367
2019/8/29,1.516,52.1684704147923,43.7935338852845,39.5455243149444,32.1941664635813,26.466835093885,52.1684704147923
2019/8/28,1.468,49.7546470757229,42.7510274672225,38.7911990046145,31.8087785235638,26.2586889781682,49.7546470757229
2019/8/27,1.49,50.1321706699976,42.8560196650706,38.785728467358,31.8155082220853,26.2449520088673,50.1321706699976
2019/8/26,1.544,50.279926687246,43.1208037377307,38.5554143899066,31.5324544863284,26.1460648024205,50.279926687246
2019/8/23,1.527,49.6271848497781,42.9492883744657,38.6186510138981,31.5573912052067,26.1291321859154,49.6271848497781
2019/8/22,1.61,48.5000841594195,41.598009832004,38.1265710660382,30.817918912947,25.6511043861716,48.5000841594195
2019/8/21,1.577,47.3742790231894,42.1145197854262,37.7650425852702,30.6279279944314,25.5882907934426,47.3742790231894
2019/8/20,1.559,47.0588168082175,41.9367139127586,37.6612948797824,30.5643775326934,25.5525430001297,47.0588168082175
2019/8/19,1.598,46.8435988835047,41.7460800554438,37.6110011726925,30.4855602219045,25.4734239236104,46.8435988835047
2019/8/16,1.54,44.0751377682095,40.4040322625628,36.5872834569283,29.9835655922934,25.1763102939077,44.0751377682095
2019/8/15,1.527,44.3830840166219,40.2295994930681,36.6307259145284,29.9846524320767,25.1999769480726,44.3830840166219
2019/8/14,1.581,43.8262996742766,39.700637891084,36.2551600235425,29.750567268194,24.9985302397536,43.8262996742766
2019/8/13,1.68,40.536218749814,37.4659835733178,34.6530763117137,28.6630427184064,24.333999032551,40.536218749814
2019/8/12,1.64,40.9560596128699,36.7414925098232,34.2529254616745,28.4592537425698,24.1958916915209,40.9560596128699
2019/8/9,1.734,37.9181203402149,34.6460770061398,32.7848432744035,27.5067799156415,23.6602228137431,37.9181203402149
2019/8/8,1.715,37.9037588566716,35.2958020322884,32.6282151219204,27.4364178021122,23.6265559952663,37.9037588566716
2019/8/7,1.682,36.768356859664,34.9443533592689,32.4728542363233,27.3353070418457,23.5324096864878,36.768356859664
2019/8/6,1.739,39.6568740235936,34.2720564844578,32.1467095613229,27.2287593602457,23.4772071804168,39.6568740235936
2019/8/5,1.736,39.6330122052024,34.2638414467758,32.1351998515539,27.3525520381499,23.5411769403703,39.6330122052024
2019/8/2,1.855,34.6261535576188,31.1376306851331,29.7472275573662,25.882511925752,22.6786583933827,34.6261535576188
2019/8/1,1.892,34.8056710657258,31.514792959536,29.8883552126587,25.8041493048983,22.6163769827601,34.8056710657258
2019/7/31,2.021,26.9973508664897,28.7656047181049,27.2111332974857,24.2263184640777,21.7059779862254,26.9973508664897
2019/7/30,2.061,27.184190685993,28.4518603624378,27.0649688992475,24.2152708428755,21.6533815994693,27.184190685993
2019/7/29,2.055,28.7144802001388,28.5798779933191,27.2231358451419,24.2789752792031,21.6589899798124,28.7144802001388
2019/7/26,2.081,28.765417909945,29.077013609555,27.2142113525361,24.2806165979406,21.6344177355981,28.765417909945
2019/7/25,2.074,29.8544548897854,29.3303554906471,27.228631839805,24.37094942729,21.6475454944562,29.8544548897854
2019/7/24,2.05,31.4640294455279,30.5926154295816,27.2426543975946,24.3828465570054,21.6176562508869,31.4640294455279
2019/7/23,2.074,31.5254799162168,30.6290819756018,27.2072792981572,24.3779281192359,21.6227146074997,31.5254799162168
2019/7/22,2.043,31.5692057638349,30.3553405900626,27.1406050090112,24.2975401510254,21.5637674032379,31.5692057638349
2019/7/19,2.05,31.8582827589049,30.5086947524897,27.2086248176619,24.2977458569604,21.5635830122645,31.8582827589049
2019/7/18,2.04,31.8119369697033,30.4374706000796,27.1605678919803,24.2933156612079,21.572809314734,31.8119369697033
2019/7/17,2.061,31.6635388803476,30.5991964822695,27.4059500160014,24.3043791341035,21.5653497943497,31.6635388803476
2019/7/16,2.12,30.7520985078581,30.1601228286264,26.9431740244958,24.0297931359227,21.4013809219536,30.7520985078581
2019/7/15,2.092,30.4497494781238,29.9701780065627,27.2114455102884,23.9527299181001,21.369216897771,30.4497494781238
2019/7/12,2.106,30.3862859531237,30.2533571293522,27.3336411678607,24.0260472208338,21.4311405186161,30.3862859531237
2019/7/11,2.12,31.6479701264187,30.2508028214726,27.3504452789077,24.0610921799092,21.4263700335947,31.6479701264187
2019/7/10,2.061,30.7702126378191,29.2510178881351,26.6545020321725,24.4268624456904,21.2408985293955,30.7702126378191
2019/7/9,2.056,30.7470931383862,29.5363856792177,26.7233834937422,25.0438200648422,21.2389521182896,30.7470931383862
2019/7/8,2.034,30.4731601059986,29.5817186210435,26.5789896037856,25.0117067004046,21.2250533631596,30.4731601059986
2019/7/5,2.044,31.2171958939229,29.6320737524034,26.5771535213369,25.0984163509597,21.2632739870493,31.2171958939229
2019/7/3,1.955,28.3399513713089,26.9822702309653,25.0631978246205,24.2180665397534,20.7972614464337,28.3399513713089
2019/7/2,1.977,30.4362760739012,27.4879816074483,25.0282432631807,24.3035570410141,20.7765571908047,30.4362760739012
2019/7/1,2.033,29.3976831201495,26.9706323645485,25.6233090713117,24.1784483679502,20.6204728063925,29.3976831201495
2019/6/28,2,28.688562812015,26.4934076474321,25.4730267708808,24.0886439097317,20.567290687709,28.688562812015
2019/6/27,2.005,29.4959473695935,26.8504849133834,25.5489503990417,24.0940773090062,20.5858983052327,29.4959473695935
2019/6/26,2.049,29.775740820559,26.5918826527523,25.4188446838663,23.9630601568132,20.4892140234778,29.775740820559
2019/6/25,1.992,29.8083553068891,25.4173575050042,24.6511416225354,23.6564389439571,20.2982857294564,29.8083553068891
2019/6/24,2.019,29.8133652520327,25.5520024395867,24.6826634605878,23.6439999566385,20.2648502522689,29.8133652520327
2019/6/21,2.066,29.635481625233,25.1930242244428,25.1129091178411,23.5009005263014,20.192116543172,29.635481625233
2019/6/20,2.001,27.041529250034,23.8703124011298,24.1073502522461,23.0004286534247,20.0232889377992,27.041529250034
2019/6/19,2.027,26.9962858220183,23.8757426230755,24.56565765485,22.9660149685963,19.9966901496084,26.9962858220183
2019/6/18,2.058,27.5123620986724,23.7878202856379,24.5129019525871,22.9543996509992,20.0108233181545,27.5123620986724
2019/6/17,2.086,27.6268994789879,24.2475453345594,24.4671648861997,22.9567342989251,20.1480225978164,27.6268994789879
2019/6/14,2.094,27.9136811254171,24.251326703899,24.5602670775067,22.9646171515022,20.1568193559774,27.9136811254171
2019/6/13,2.091,28.1898276778605,25.0670451278515,24.6413804498272,22.9771768267107,20.3464736081341,28.1898276778605
2019/6/12,2.127,28.0362964304576,25.1172902550137,24.5097116382665,22.9667303396432,21.0617989147159,28.0362964304576
2019/6/11,2.14,28.0650979148854,25.1428452937249,24.5927946387475,23.1401842112755,21.1035525320383,28.0650979148854
2019/6/10,2.141,28.8004123400689,25.1522518956241,24.6570026390065,23.1476309742178,21.1118749397138,28.8004123400689
2019/6/7,2.084,26.8537180618748,24.1584237393537,23.8955067380017,22.7764767018392,21.0096443393026,26.8537180618748
2019/6/6,2.123,26.64231697479,23.8966922474384,23.9622319959284,22.6698738627407,20.9423686720117,26.64231697479
2019/6/5,2.123,26.5122803250379,23.8789656284836,23.9944823528393,22.6673605224807,20.9420390972124,26.5122803250379
2019/6/4,2.121,27.5617701369561,24.3008661792734,23.9876277662022,22.6619728596055,20.9750316385275,27.5617701369561
2019/6/3,2.081,26.2216687019587,23.6542625082786,23.5884713717335,22.4806087155863,20.8853914813768,26.2216687019587
2019/5/31,2.142,25.2560507580058,24.584726288096,23.4074657487922,22.1822970226645,20.7187768629023,25.2560507580058
2019/5/30,2.225,23.7333535412401,23.1749333690949,22.4450908350789,21.6400209125784,20.6023465021676,23.7333535412401
2019/5/29,2.236,23.8386252021193,23.2566328588979,22.9557099657676,21.6378048786607,20.6187346537075,23.8386252021193
2019/5/28,2.268,23.8655712716363,23.3476346342346,22.9502763155468,21.5770368102169,20.578199774127,23.8655712716363
2019/5/24,2.329,23.1825169979164,22.5065164291719,22.5057954569537,21.3728383016257,20.4474929698494,23.1825169979164
2019/5/23,2.296,22.2928480424466,22.446999641972,22.3532058802478,21.2470030458751,20.4325832759906,22.2928480424466
2019/5/22,2.393,19.2016789875605,21.6888943350627,21.1512793927231,20.5410616667344,20.0503972028299,19.2016789875605
2019/5/21,2.426,19.1706603188882,21.4777011647132,21.0258137198099,20.5432716247977,20.0117660252414,19.1706603188882
2019/5/20,2.414,18.9953908349858,22.469204443268,21.0263959553252,20.578883164573,20.0038290785071,18.9953908349858
2019/5/17,2.393,19.6481798351323,22.3680827312169,20.9416029670669,20.5527996947042,19.988550663205,19.6481798351323
2019/5/16,2.405,19.6335853246113,22.387230230128,21.1679589096065,20.5510442323456,19.9868185373776,19.6335853246113
2019/5/15,2.379,20.840990801148,22.3608985066028,21.1096797250555,20.4913719376426,20.0036795199913,20.840990801148
2019/5/14,2.419,20.6452865883785,22.199199105641,20.9969716856858,20.3940196379426,19.9520236201887,20.6452865883785
2019/5/13,2.405,20.6591380914444,22.1395178580985,21.0932676215025,20.6437777689807,19.9672008447985,20.6591380914444
2019/5/10,2.455,19.7383309517247,21.8521914326174,20.7857825851169,20.4824603210528,19.8987752423986,19.7383309517247
2019/5/9,2.457,19.9667698841781,21.9324479807296,21.0254917664364,20.6343646389383,19.9495808176228,19.9667698841781
2019/5/8,2.482,19.747053724751,21.8398653270118,20.9530838518677,20.6384174822608,19.932065866713,19.747053724751
2019/5/7,2.448,19.1264330067784,22.0122533003071,20.7616865679546,20.5366216283061,19.8968679458061,19.1264330067784
2019/5/6,2.5,18.5799411089387,21.6309217566241,20.5684891562489,20.5065814757365,19.8384398902855,18.5799411089387
2019/5/3,2.53,18.2867943957524,21.4940197784978,20.9144733581524,20.4709669939354,19.8757487818412,18.2867943957524
2019/5/2,2.552,21.0282316755116,21.5754378196934,21.3042110009125,20.5131717671847,19.9482163464161,21.0282316755116
2019/5/1,2.511,20.6782451927943,21.5706301175336,21.0501770345121,20.3816470359188,19.8894553971902,20.6782451927943
2019/4/30,2.507,20.74211417179,21.6529506871833,21.1451832522003,20.3759994388874,19.8892814014617,20.74211417179
2019/4/29,2.536,21.2098898384951,22.2133702203773,21.048709045032,20.3818408591434,19.8600477307674,21.2098898384951
2019/4/26,2.504,20.9410824480229,22.1709493917083,21.0929296696812,20.2802575611433,19.8811221028992,20.9410824480229
2019/4/25,2.534,21.2081315229125,22.1064685573241,21.1836369900509,20.27005138027,19.8497572515347,21.2081315229125
2019/4/24,2.522,24.1169554527609,22.2230856918911,21.2374279667382,20.2497933587182,19.8478897049876,24.1169554527609
2019/4/23,2.57,23.2459728124457,22.0848229085151,21.2141023290631,20.1419712731402,19.7682310152147,23.2459728124457
2019/4/22,2.59,25.1235331979303,22.0298274120042,21.3496650949941,20.1337492758799,19.8530206426203,25.1235331979303
2019/4/18,2.558,24.7891163948182,21.8637145610418,21.2344588014749,20.4168978685907,19.8702622820632,24.7891163948182
2019/4/17,2.592,24.4335790921406,21.666871550939,21.1597355200335,20.3770134786742,19.8314206449241,24.4335790921406
2019/4/16,2.594,24.8793163385393,22.0511498423809,21.1597310884066,20.3852730807997,19.9172409304654,24.8793163385393
2019/4/15,2.553,24.3946368952758,21.7720311191693,20.9166456750046,20.3006008313593,19.8574787293475,24.3946368952758
2019/4/12,2.56,24.4044405692108,21.895664541794,21.0257668994005,20.3743146163877,19.8853178017218,24.4044405692108
2019/4/11,2.504,23.4200691305879,21.3516755397416,20.5082503942454,20.7045619958368,19.765881594829,23.4200691305879
2019/4/10,2.477,23.165177263666,21.2089679202124,20.3991959964271,20.6490105897667,19.817300688057,23.165177263666
2019/4/9,2.499,23.0707191726167,21.4742228685572,20.5212253770822,20.6667118826676,19.808455171515,23.0707191726167
2019/4/8,2.519,23.8288290577001,21.4197047786915,20.563055793248,20.6485658411738,19.7952766441726,23.8288290577001
2019/4/5,2.499,23.6683164413181,21.3280837631908,22.0915829721956,20.6055353490577,19.9383980592942,23.6683164413181
2019/4/4,2.51,23.6985833167489,21.5927954263608,23.539038127111,20.6671151733474,19.9570055232563,23.6985833167489
2019/4/3,2.517,23.8633072207908,22.274526974382,23.625066372019,20.7082035849858,19.9973665177928,23.8633072207908
2019/4/2,2.479,23.9465022338958,22.4916688645335,23.6114386363043,20.584602299451,19.937271568647,23.9465022338958
2019/4/1,2.497,24.1649359928961,22.4794699144789,23.5837499374008,20.5708638928871,19.9458302355986,24.1649359928961
2019/3/29,2.414,22.2566782625645,20.7756409641033,22.7519043856399,19.9564607009114,19.6583825524839,22.2566782625645
2019/3/28,2.389,21.9296935828155,20.5096694912037,22.8987970171647,19.9691819733639,19.6544954088535,21.9296935828155
2019/3/27,2.372,21.9058927724033,20.7980138604878,22.9388179147736,20.078155565866,19.6513543257638,21.9058927724033
2019/3/26,2.412,21.6823615677839,20.7604339463275,22.7701209713012,19.976157803122,19.6022101747763,21.6823615677839
2019/3/25,2.418,22.4989718303329,20.9454063587906,22.8116587435417,20.043110702121,19.6282229849762,22.4989718303329
2019/3/22,2.455,22.2577868423894,21.0616006816302,22.8504674451074,19.9528500750277,19.5826036684813,22.2577868423894
2019/3/21,2.539,19.716236700841,19.9615085726007,22.0474854489389,19.4397405503836,19.3103491052939,19.716236700841
2019/3/20,2.537,19.7567407316908,20.0559831284877,22.1174407511893,19.5572821982074,19.3099530230738,19.7567407316908
2019/3/19,2.612,18.2491286933475,18.9869462500294,21.4648821652776,19.1558044941186,19.1176884040857,18.2491286933475
2019/3/18,2.601,18.4373269522887,18.9455653597722,21.4430458523317,19.4172361590978,19.211524371717,18.4373269522887
2019/3/15,2.593,18.6791046675161,18.9596771713189,21.5211978682825,19.440520472356,19.3414384771083,18.6791046675161
2019/3/14,2.63,18.5203569790962,18.868453960486,21.4675576180347,19.3504000614729,19.3392612121793,18.5203569790962
2019/3/13,2.61,18.5169215694628,18.7576096735944,21.4035750157255,19.4748218273217,19.3988905546805,18.5169215694628
2019/3/12,2.605,19.2686500769347,18.7972813860474,21.4471391888823,19.4728765189274,19.401258558341,19.2686500769347
2019/3/11,2.641,18.8036257697613,18.7900026615938,21.5091639789061,19.4115309368373,19.4169602958168,18.8036257697613
2019/3/8,2.625,18.7485816892074,18.8520378974254,21.8656515968468,19.3882064774155,19.4215998048387,18.7485816892074
2019/3/7,2.636,19.2671977719094,21.2708594709541,21.8868888506504,19.4614646013438,19.4890410994316,19.2671977719094
2019/3/6,2.692,19.2641029608505,23.0255609683443,21.5790462253965,19.287977360828,19.3902252652107,19.2641029608505
2019/3/5,2.722,20.4178646955188,23.0293794082463,21.5004495662079,19.2310979437839,19.3677946677662,20.4178646955188
2019/3/4,2.722,20.5388872816606,23.4195581047626,21.503228656194,19.2313703941073,19.3788569107376,20.5388872816606
2019/3/1,2.755,20.5173444549887,23.237552335263,21.4101635034108,19.1838332120206,19.5072245314343,20.5173444549887
2019/2/28,2.711,19.7743619758741,23.3645235548256,21.1559337818453,19.0762129980512,19.4477278994808,19.7743619758741
2019/2/27,2.693,20.2513204872756,23.6433226548359,21.0861319690507,19.2017655918138,19.4546263579875,20.2513204872756
2019/2/26,2.636,19.4055333364391,23.2267991004316,20.5940626459733,18.9534398024343,19.3465201803628,19.4055333364391
2019/2/25,2.673,19.2277418132197,23.021524412319,20.4614873371253,18.8904360885425,19.3008906922386,19.2277418132197
2019/2/22,2.655,19.8407046552089,22.9849476195257,20.3900610280261,18.9752193027278,19.4806341815678,19.8407046552089
2019/2/21,2.688,20.0763854517664,23.1405616891698,20.4300660108268,18.9277303405333,19.4680321695157,20.0763854517664
2019/2/20,2.652,19.6330203165042,22.9954784761875,20.1838379624006,18.8493464378043,19.5243680865301,19.6330203165042
2019/2/19,2.645,19.819455829897,23.0800341315433,20.1848187135373,19.1812810153066,19.7211777744621,19.819455829897
2019/2/15,2.666,19.6757403802549,23.075264478486,20.2812408753387,19.2217983916745,19.7992002150602,19.6757403802549
2019/2/14,2.659,19.7094420651221,23.0652550084742,20.3587771537807,19.2156063172202,19.7981424432575,19.7094420651221
2019/2/13,2.706,19.2327484773016,22.882203931417,20.2227604514779,19.1526856260828,19.7457829457849,19.2327484773016
2019/2/12,2.684,19.0133666702764,22.8965174059566,20.1105506627428,19.12089251516,19.776227519099,19.0133666702764
2019/2/11,2.661,18.8399697718596,22.7790599476573,20.0362770074318,19.1334295749436,19.8170789491246,18.8399697718596
2019/2/8,2.632,18.9358665924908,22.6325344609578,19.8437121502504,19.0717405232112,19.8261817737356,18.9358665924908
2019/2/7,2.654,18.9966657786293,22.8429941378991,20.4303516063689,19.1447826360935,19.8452047541114,18.9966657786293
2019/2/6,2.7,22.3835919386966,23.1128628915001,20.2244615979021,19.0106875208887,19.8317893697783,22.3835919386966
2019/2/5,2.704,26.6784705549823,23.1425395693332,20.5512667009897,19.0239035895101,19.8509691789642,26.6784705549823
2019/2/4,2.724,26.8413251694783,23.1413672408675,20.60565978079,19.0078706900781,19.8644060603806,26.8413251694783
2019/2/1,2.691,27.1482568212994,22.8526681957375,20.4393333525152,19.0218179203949,19.8676014835085,27.1482568212994
2019/1/31,2.635,26.0808145884073,22.0727662591736,20.1802495567926,18.7824652862941,19.8029349882837,26.0808145884073
2019/1/30,2.695,25.8232471688303,21.5634109944689,19.8205063694673,18.5435194878551,19.6787926269934,25.8232471688303
2019/1/29,2.712,26.3981341105995,21.639027174249,19.9265844410709,18.8609523150984,19.6841854171683,26.3981341105995
2019/1/28,2.744,26.5214949840297,21.5246522794114,19.8803053338142,18.9344688354812,19.6619468828775,26.5214949840297
2019/1/25,2.751,26.5205384944889,21.5874780118064,19.8802911781852,18.9784777761718,19.6601479732654,26.5205384944889
2019/1/24,2.712,26.0905225725881,21.1897181087713,19.7184181835212,18.8792941089703,19.7680228259141,26.0905225725881
2019/1/23,2.755,26.1611391851047,20.9539968276171,19.5371756321241,18.7586491175697,19.7051063272613,26.1611391851047
2019/1/22,2.732,26.1871160727059,20.9606996680941,19.5140298613292,18.7624498729235,19.7090637580258,26.1871160727059
2019/1/18,2.782,25.7909657741795,20.6316666744476,19.249664992198,18.6233756482866,19.6255195481107,25.7909657741795
2019/1/17,2.747,25.3722812225924,20.3142845202439,19.1090274099991,18.5414138681668,19.6069386465702,25.3722812225924
2019/1/16,2.729,25.2233814599821,20.3309055814906,19.0593421918868,18.567168552598,19.7142052516104,25.2233814599821
2019/1/15,2.708,25.2686226677872,20.2663755579001,19.7127881419603,18.5450323976299,19.7216387600447,25.2686226677872
2019/1/14,2.71,25.5446219220243,20.3958992101588,19.7732763313627,18.6042032507084,19.7364077532798,25.5446219220243
2019/1/11,2.699,25.4969322553225,20.3199118726531,19.7370338344045,18.5979698121629,19.8624381336234,25.4969322553225
2019/1/10,2.731,25.397989560395,20.3352482249693,19.8123387684132,18.5291545395967,19.8454318312431,25.397989560395
2019/1/9,2.728,25.7799711740031,20.3018778485852,19.9720866032761,18.5792669437335,19.8459665725372,25.7799711740031
2019/1/8,2.715,26.4505551451855,21.1510184429607,21.1762771249561,18.5841025704733,19.8498653713922,26.4505551451855
2019/1/7,2.682,25.8435319621328,20.7940767639647,21.0162690559589,18.5009182086085,19.8590408173291,25.8435319621328
2019/1/4,2.659,25.4122168291114,21.1304071544672,21.0006481635257,18.4871085015039,20.0458676587194,25.4122168291114
2019/1/3,2.553,19.7544986255269,18.2756198195814,19.1519376862742,17.7296299184629,19.7046787409706,19.7544986255269
2019/1/2,2.661,15.9351269792254,15.8993446470186,17.4976144047747,16.7900487640259,19.2708076836159,15.9351269792254
2018/12/31,2.691,15.8423618481742,16.2563432675518,17.5456866807219,16.7620532709795,19.2369356586313,15.8423618481742
2018/12/28,2.738,15.7104802134349,15.9865679666467,17.38778526008,16.5967670837111,19.2930757844465,15.7104802134349
2018/12/27,2.743,15.701317412379,16.175360382154,17.4170166500763,16.6569431420446,19.3040385257579,15.701317412379
2018/12/26,2.797,15.1066836853101,15.735608006726,17.0493955302495,16.5316265401272,19.2022531940653,15.1066836853101
2018/12/24,2.753,13.5039822554922,15.020977146201,16.6867579811169,16.4464146395138,19.1445314542302,13.5039822554922
2018/12/21,2.792,13.1013439510483,15.0616145696652,16.701725122644,16.3352135577164,19.1805556454993,13.1013439510483
2018/12/20,2.789,13.3728803306363,15.0343954292724,17.0298735214538,16.3643075603564,19.2156152316231,13.3728803306363
2018/12/19,2.776,13.051388412411,15.1269063776921,17.0042404814826,16.4164943749141,19.2384955324582,13.051388412411
2018/12/18,2.823,12.4583360903035,14.7352229796129,16.8526913449844,16.2931142286229,19.1710099991867,12.4583360903035
2018/12/17,2.857,12.6022807949801,14.7296793508662,16.701493253054,16.2108417248727,19.257984813042,12.6022807949801
2018/12/14,2.889,12.7538352190486,14.616174040755,16.5945413155033,16.1737256825019,19.2839020346538,12.7538352190486
2018/12/13,2.911,13.1988991547976,16.0333212428028,16.7833254435762,16.1398558500135,19.3287111874974,13.1988991547976
2018/12/12,2.906,13.109799503659,16.111108552203,16.7819012090669,16.2585783908628,19.3308003266523,13.109799503659
2018/12/11,2.881,12.7188349483086,15.9019659469232,17.2830974126692,16.432860362514,19.3243974370347,12.7188349483086
2018/12/10,2.856,11.8622845092041,15.9583101205833,17.277242161083,16.4071431876449,19.3206855909314,11.8622845092041
2018/12/7,2.85,14.7377951467078,16.2436897258399,17.2708255785799,16.5309888139974,19.3964605087329,14.7377951467078
2018/12/6,2.876,14.6452686568116,18.3631664691981,17.5141694546001,16.8663505199215,19.377453566202,14.6452686568116
2018/12/4,2.923,15.442095527179,18.0674960584064,17.2110223017208,16.7459878029927,19.3138002923044,15.442095527179
2018/12/3,2.991,14.0583586504799,17.3651407572924,16.638763124241,16.8421633050761,19.1735055674543,14.0583586504799
2018/11/30,3.013,13.9922497573644,17.2832197942914,16.564541367376,18.7344038095996,19.1821633714665,13.9922497573644
2018/11/29,3.035,15.1414234928323,17.2026409942306,16.6318106833633,18.834887599093,19.2709950139508,15.1414234928323
2018/11/28,3.044,15.229174522985,17.482312936068,16.6777687793032,18.859107356076,19.2870489774256,15.229174522985
2018/11/27,3.057,15.7326134002784,17.566812263676,16.6422316070897,19.067179094597,19.280483850876,15.7326134002784
2018/11/26,3.07,15.8945795791485,17.5559853161716,16.6121346014493,19.0578968908599,19.4729205371349,15.8945795791485
2018/11/23,3.054,15.7124802720534,17.5249771313326,16.6748631426765,19.0439467825076,19.4691529375676,15.7124802720534
2018/11/21,3.061,16.0931554635218,17.5209113422015,16.7067605070883,19.1357411151797,19.4775633077329,16.0931554635218
2018/11/20,3.048,15.9667228456267,17.7140804869807,17.1064395890622,19.1369329861321,19.4861955172557,15.9667228456267
2018/11/19,3.059,16.2312967307085,18.082818436496,17.0821923251595,19.1431447360642,19.5104811961626,16.2312967307085
2018/11/16,3.074,16.1886652681618,18.0394273816311,17.0812356953892,19.5271984639864,19.5049461632431,16.1886652681618
2018/11/15,3.118,15.757685724594,17.7982346864568,17.1223438715544,19.4513968470655,19.4856920034159,15.757685724594
2018/11/14,3.12,15.7996712387776,17.7938091268532,17.1477884243626,19.4509441757988,19.4852542651004,15.7996712387776
2018/11/13,3.145,18.4250107034073,17.7244111845967,17.0734412833537,19.4815760336462,19.4653333227319,18.4250107034073
2018/11/9,3.189,17.9871267862501,17.5874193819724,17.6830160824981,19.4454921921395,19.5684087194702,17.9871267862501
2018/11/8,3.232,17.5255902324812,17.2003035939294,17.6446206461045,19.3607605161978,19.5505707055828,17.5255902324812
2018/11/7,3.213,17.7311998715771,17.8611677909656,17.6245468016683,19.3479079502433,19.5470213030795,17.7311998715771
2018/11/6,3.214,18.0631003200813,18.0549445580345,17.7470787266466,19.3483465494798,19.5994278336966,18.0631003200813
2018/11/5,3.199,21.1056622328449,18.0546553199628,17.7761183046453,19.3630237805508,19.6310647593572,21.1056622328449
2018/11/2,3.214,21.2446486674,18.3165730823995,17.9168212596929,19.359812485383,19.6259907388797,21.2446486674
2018/11/1,3.144,20.1945639558877,17.7218586245866,17.4634994010702,19.2106568426227,19.665207746671,20.1945639558877
2018/10/31,3.159,20.0915517023417,17.8040301003831,17.5977652559417,19.2263356898275,19.6760690938948,20.0915517023417
