,"US5YT=RR,Bid Yield, ","US5YT=RR,Volatility,1 个月","US5YT=RR,Volatility,2 个月","US5YT=RR,Volatility,3 个月","US5YT=RR,Volatility,6 个月","US5YT=RR,Volatility,1 年","US5YT=RR,Volatility,23 天数"
2019/7/18,1.788,39.7716852225094,38.5922094732798,34.0249576871615,29.5252849396509,25.2691730946829,39.7716852225094
2019/7/17,1.829,39.2298583375952,38.6218289615579,34.0789354532493,29.4297687781543,25.2014400713186,39.2298583375952
2019/7/16,1.883,39.1863480078396,38.343856083128,33.7041982807641,29.1941235242512,25.0559378711097,39.1863480078396
2019/7/15,1.849,38.9150346612382,38.0315580485674,33.9411020633093,29.0511111985372,25.0094394415832,38.9150346612382
2019/7/12,1.859,38.8910137984852,38.5082554841175,34.1415617841664,29.2251741710021,25.0643168854388,38.8910137984852
2019/7/11,1.876,40.2800221203382,38.4977348226466,34.155974082631,29.2983610108883,25.0551604176843,40.2800221203382
2019/7/10,1.829,39.7375389143275,37.8436662733727,33.6863984045753,29.8763385984543,24.932611129835,39.7375389143275
2019/7/9,1.871,39.207327581022,37.8561976495474,33.5221219949524,30.6630660176821,24.8484338374624,39.207327581022
2019/7/8,1.844,39.0382204959941,37.7042936953301,33.3298125890039,30.5719095346414,24.8131447051498,39.0382204959941
2019/7/5,1.842,39.6065068256332,37.7639306963973,33.3198692167215,30.7111670658223,24.8367179100438,39.6065068256332
2019/7/3,1.738,36.6582145360879,34.3237316336336,31.1064029244373,29.5041719480152,24.1422870591029,36.6582145360879
2019/7/2,1.748,39.826808174479,35.0969485445393,31.1199044760844,29.5715752499002,24.1394474968993,39.826808174479
2019/7/1,1.796,39.1922506310538,34.8581264498313,31.5059416267488,29.5592825232733,24.0124986908616,39.1922506310538
2019/6/28,1.757,38.1902967629677,34.260214500133,31.3876829416901,29.4747831670052,23.9071518299667,38.1902967629677
2019/6/27,1.763,38.7221831930522,34.4837485373606,31.6614139472259,29.4748890384719,23.9418006035288,38.7221831930522
2019/6/26,1.8,39.6211759920712,34.3813413263245,31.5244195688916,29.425506529955,23.8712278567434,39.6211759920712
2019/6/25,1.731,38.603187757679,32.699425116415,30.356708784001,28.8425132732337,23.5558085068047,38.603187757679
2019/6/24,1.751,38.6806319809731,32.8302569152337,30.60348958159,28.8689424362668,23.5366338874097,38.6806319809731
2019/6/21,1.805,38.6836440557834,32.3353895686279,30.9152502534988,28.642410875109,23.3923813004094,38.6836440557834
2019/6/20,1.738,35.9382858963437,30.6432946181122,29.7785608233031,28.0673893203504,23.15523519577,35.9382858963437
2019/6/19,1.768,35.9009487989845,30.5845712401435,30.3670164774016,28.0025564628609,23.1156784976154,35.9009487989845
2019/6/18,1.831,35.6168700102354,29.8024387613945,29.8041327322531,27.6838594770286,22.9458057670624,35.6168700102354
2019/6/17,1.847,35.9005493984384,30.297054741708,29.8579286518396,27.7621648496632,23.1199588854381,35.9005493984384
2019/6/14,1.846,36.0648881853762,30.2705703004517,29.8882531174727,27.7834615767089,23.1199577598411,36.0648881853762
2019/6/13,1.828,36.2288657088926,31.0194747770862,29.8347026070836,27.8163075645135,23.401219975269,36.2288657088926
2019/6/12,1.881,35.6628723372576,30.875297940802,29.442451908106,27.6690141681923,24.2543689595423,35.6628723372576
2019/6/11,1.907,35.6538082473745,30.8320740835483,29.4082483843648,27.6725883075545,24.2760750138962,35.6538082473745
2019/6/10,1.911,36.319763444562,30.8510276361341,29.4736012389414,27.6725772393011,24.2783965700026,36.319763444562
2019/6/7,1.851,33.8488546470858,29.6276185360527,28.5854842035395,27.2302521336706,24.1541382706067,33.8488546470858
2019/6/6,1.883,33.8209007476508,29.4861360174767,28.7729469823686,27.1640005715911,24.1068613414019,33.8209007476508
2019/6/5,1.863,33.1105508782364,29.2499866797583,28.6658979798605,27.1097660891026,24.0783826427233,33.1105508782364
2019/6/4,1.883,34.9003038130595,29.5399165212654,28.6564409336102,27.0915596738563,24.0897100806916,34.9003038130595
2019/6/3,1.847,33.9963285312277,28.9584898029237,28.2639452785617,26.9426008275242,24.000328843434,33.9963285312277
2019/5/31,1.929,31.9743758252945,28.5875197673948,27.5667496407072,26.3470515822821,23.6490637434716,31.9743758252945
2019/5/30,2.031,28.6936734795468,26.4554352952344,25.954482452149,25.4860670746336,23.2773103202698,28.6936734795468
2019/5/29,2.038,28.8999353778564,26.8601301182217,26.2871029970408,25.4921875266391,23.284403519689,28.8999353778564
2019/5/28,2.074,28.9218219167159,26.7157929334675,26.2680320340695,25.4222824175953,23.2308902864527,28.9218219167159
2019/5/24,2.131,28.3634205623245,25.9454218780489,25.8798542612255,25.2826006480309,23.0893928491045,28.3634205623245
2019/5/23,2.087,27.0434885629665,26.01314266533,25.594181300335,25.0673869420159,23.0183178481931,27.0434885629665
2019/5/22,2.189,23.1764545999243,25.0980808073654,24.1596548636264,24.2876059236259,22.5714768328774,23.1764545999243
2019/5/21,2.228,22.9193522453369,24.8004537307924,23.9611706297372,24.3035928373555,22.5119392676872,22.9193522453369
2019/5/20,2.203,22.3614092700376,26.0738074252022,23.8880378212768,24.2894557148612,22.4799747837649,22.3614092700376
2019/5/17,2.178,22.8008285406979,25.9043904065565,23.8361891714617,24.2684620729876,22.4553738636393,22.8008285406979
2019/5/16,2.186,22.8067198166526,25.9780247278617,24.1503911007024,24.2836478923217,22.4610492949242,22.8067198166526
2019/5/15,2.153,24.0736254136078,25.7287040547492,24.1260175121251,24.1995354852094,22.4374836234695,24.0736254136078
2019/5/14,2.198,24.0106465639966,25.4379552898446,23.8975921093163,24.0665108054655,22.3554063889648,24.0106465639966
2019/5/13,2.186,24.0721725265627,25.3735587885265,24.0571435276742,24.3108768380994,22.352874513282,24.0721725265627
2019/5/10,2.25,22.4209662528573,24.6029398064711,23.4539260455728,24.0301307708821,22.1874276525615,22.4209662528573
2019/5/9,2.253,22.5574633861398,24.6799056603671,23.7350878101777,24.1670953712381,22.2066296696283,22.5574633861398
2019/5/8,2.283,22.1714024095273,24.522857116087,23.6211297660172,24.1472045437793,22.1738250434083,22.1714024095273
2019/5/7,2.252,21.6109618447558,24.8797603459919,23.4586899600759,24.0626529224769,22.1533445073656,21.6109618447558
2019/5/6,2.293,21.2966933486011,24.7329586407212,23.3500129601462,24.1697959128979,22.1190964508353,21.2966933486011
2019/5/3,2.33,20.8187073418451,24.5030451038574,23.8513496615286,24.1111236279133,22.0950027203688,20.8187073418451
2019/5/2,2.352,22.6846804492645,24.5111588630734,24.3279622746358,24.158974815509,22.1738004944797,22.6846804492645
2019/5/1,2.298,22.1861345984447,24.2483122689078,24.0249203290231,23.945483144665,22.0504013962301,22.1861345984447
2019/4/30,2.282,22.7242734186746,24.2722566046922,24.0711026097843,23.9107287074927,22.0399681769659,22.7242734186746
2019/4/29,2.318,22.4885531386469,24.496517938744,23.9130761424688,23.8921450726752,21.9910852019182,22.4885531386469
2019/4/26,2.295,22.4033795416448,24.6121704854276,24.0949994518181,23.8368279788666,22.0533899832649,22.4033795416448
2019/4/25,2.332,23.3610641543309,24.4543312827671,24.1437851270234,23.7983588044333,22.0003392481635,23.3610641543309
2019/4/24,2.315,26.6902878525594,24.6139674927503,24.1629475966141,23.7634173042928,22.0044088470425,26.6902878525594
2019/4/23,2.361,25.8690677961632,24.503468048421,24.1400807758976,23.6739413894172,21.9295653375011,25.8690677961632
2019/4/22,2.388,28.4689707421821,24.3801137475191,24.3964600241243,23.6428259881794,21.9905777154783,28.4689707421821
2019/4/18,2.369,28.363391352236,24.4014860564644,24.4189501784676,23.8146826868417,22.0100569614684,28.363391352236
2019/4/17,2.401,28.0980149852347,24.3283037775417,24.3614434410957,23.7644113953169,21.9737674673083,28.0980149852347
2019/4/16,2.409,28.3819172170958,24.8440219322311,24.3572781207246,23.7665430696428,22.0676652666798,28.3819172170958
2019/4/15,2.37,27.9053245894127,24.7654110099152,24.1182468903759,23.6557992037247,22.0149101954649,27.9053245894127
2019/4/12,2.375,27.9027312614713,24.8321715052743,24.2424559707635,23.7073065655196,22.035270126616,27.9027312614713
2019/4/11,2.314,26.485440899161,24.2050700795063,23.6170561378214,23.7340203316568,21.8841895136803,26.485440899161
2019/4/10,2.279,25.9619878613774,23.8923517915697,23.3793851827204,23.6172634879532,21.9100276315913,25.9619878613774
2019/4/9,2.304,25.8128481641583,24.1890122491968,23.7201189086084,23.5990951864586,21.9084939877281,25.8128481641583
2019/4/8,2.326,26.8055778451382,24.1171706523323,23.856603341528,23.5768737498793,21.9071451774128,26.8055778451382
2019/4/5,2.312,26.8251380478064,24.0877559246523,25.7198024875341,23.5533776996104,22.0276207483587,26.8251380478064
2019/4/4,2.317,26.8510259044191,24.2754309671826,27.9448712382196,23.57090885955,22.0354315782665,26.8510259044191
2019/4/3,2.32,26.9068589649723,25.2930154991601,27.9476441189492,23.6124728216737,22.0912670067468,26.9068589649723
2019/4/2,2.29,27.3719983385661,25.7557195337451,28.1449544377845,23.5246602074321,22.0509241652812,27.3719983385661
2019/4/1,2.311,27.588791684746,25.9420360425696,28.1319308650403,23.5033194967784,22.0566975441375,27.588791684746
2019/3/29,2.243,26.1877081214634,24.8137692439559,27.5666574069068,23.076237898181,21.8577880749633,26.1877081214634
2019/3/28,2.203,25.3904723201152,24.2484850666856,27.6391340847121,22.9476353708341,21.7939247354884,25.3904723201152
2019/3/27,2.165,24.5629273548606,24.2350230967357,27.6160372631808,22.864718879897,21.7208366534424,24.5629273548606
2019/3/26,2.193,24.6934978051103,24.3795244867405,27.546651101599,22.8215580898144,21.6972919665015,24.6934978051103
2019/3/25,2.2,25.5498800379187,24.563693472387,27.6637976550329,22.9001884775905,21.7099055367385,25.5498800379187
2019/3/22,2.255,24.7183649661322,24.3037591944654,27.3566995276582,22.6806133151523,21.5849150573381,24.7183649661322
2019/3/21,2.343,21.8536963456918,23.3112574549945,26.5238292394415,22.0926855286642,21.2624539927718,21.8536963456918
2019/3/20,2.336,22.1143431549723,23.4467383936732,26.5707206753401,22.1962695391056,21.2603008548287,22.1143431549723
2019/3/19,2.424,19.8345092853154,21.9040507281987,25.6899953087588,21.6297442047162,20.9651242816192,19.8345092853154
2019/3/18,2.414,20.4633173272046,21.8690483299043,25.6630306708135,21.9719065331493,21.0488691195015,20.4633173272046
2019/3/15,2.4,20.4895778429662,21.8128621474993,25.6772684351595,21.9721631683752,21.2360647349583,20.4895778429662
2019/3/14,2.43,20.7045324806182,21.8435288274452,25.7601179201617,21.9145922100739,21.2132899866502,20.7045324806182
2019/3/13,2.414,20.6802504010336,21.7602114623562,25.7473111600995,21.9966271116023,21.3406444721293,20.6802504010336
2019/3/12,2.414,21.6057934290408,21.7721822869349,25.9741473582093,22.0138815758154,21.3456064630973,21.6057934290408
2019/3/11,2.44,21.3800726932827,22.2781362769493,26.1210916393126,21.9980516791435,21.3570776768757,21.3800726932827
2019/3/8,2.425,21.3397474682216,22.503121755554,26.1742727928638,21.9784718451869,21.3644853361365,21.3397474682216
2019/3/7,2.435,21.7004823182043,25.3441338634969,26.1722328606088,22.033196570141,21.3881463731703,21.7004823182043
2019/3/6,2.497,22.0620449879882,28.1054535032867,25.7702681081346,21.799378883398,21.2637546186533,22.0620449879882
2019/3/5,2.531,23.3897568225511,27.9190442031428,25.668912855154,21.7322309818235,21.2266237608778,23.3897568225511
2019/3/4,2.531,24.0641354385701,28.5074480945909,25.717433303684,21.7364942365491,21.2268366707414,24.0641354385701
2019/3/1,2.556,24.2463347109656,28.4704365720744,25.6776948233019,21.7161974308949,21.4866659108859,24.2463347109656
2019/2/28,2.509,23.3472157574174,28.3775231483082,25.4078764822994,21.5904176801737,21.4091396499065,23.3472157574174
2019/2/27,2.489,23.9552042581566,28.7692728891545,25.3262579899759,21.6979798329541,21.4457901546328,23.9552042581566
2019/2/26,2.445,23.6618086811504,28.8396748855277,25.07021774846,21.5415367585007,21.4665485402083,23.6618086811504
2019/2/25,2.486,23.4075524075197,28.61011802297,24.9186555967337,21.4689411485637,21.4059387530059,23.4075524075197
2019/2/22,2.468,23.8911927175736,28.6644642254766,24.880225300751,21.5403151845601,21.5012594836719,23.8911927175736
2019/2/21,2.508,24.4240224913702,28.5271357683127,24.9291557861085,21.4657936915574,21.450954912198,24.4240224913702
2019/2/20,2.473,24.1407360966622,28.4640759897474,24.7046769700403,21.3830319565486,21.5981750795164,24.1407360966622
2019/2/19,2.468,24.3262103053608,28.5435389067358,24.7495160861874,21.7548602131867,21.6496922631146,24.3262103053608
2019/2/15,2.495,24.0883175632635,28.5261162553632,24.9026436757711,21.7385606744669,21.6619435693846,24.0883175632635
2019/2/14,2.473,23.8810542358168,28.3939465896327,24.8940983605406,21.6941907366934,21.657099500557,23.8810542358168
2019/2/13,2.527,23.2103166631379,28.0858626050557,24.7516993023205,21.5898342109024,21.555676058138,23.2103166631379
2019/2/12,2.491,22.6343135187656,28.0353317276452,24.5414305683401,21.4891284578522,21.5359391903916,22.6343135187656
2019/2/11,2.475,22.504738165812,28.0200445272272,24.5659206412345,21.5297936459943,21.6282212233654,22.504738165812
2019/2/8,2.441,23.1225885327812,28.0386409581113,24.3267282604223,21.4458084705776,21.6058001094889,23.1225885327812
2019/2/7,2.458,23.5783257619924,28.2771378465972,24.8857539090886,21.482650764392,21.613187953433,23.5783257619924
2019/2/6,2.507,27.5252838830553,28.1117230398788,24.6653859078106,21.3223767999774,21.5920982370148,27.5252838830553
2019/2/5,2.513,33.5444840283227,28.1121033824333,24.9500585631844,21.324080940591,21.6137468312017,33.5444840283227
2019/2/4,2.534,33.4384712252341,28.0803890539961,24.9884447349778,21.3038785624065,21.6227338601391,33.4384712252341
2019/2/1,2.508,34.1638446689671,27.9002768256327,24.894324311016,21.3756704864881,21.6090866210443,34.1638446689671
2019/1/31,2.44,32.7507041755848,26.900055694276,24.5509887384862,20.9990956529852,21.5002314248752,32.7507041755848
2019/1/30,2.505,32.1516864113187,26.3248912285718,24.1567986269883,20.6987421175881,21.342709554732,32.1516864113187
2019/1/29,2.547,32.5788039431833,26.2322989672317,24.1226108042952,20.8144654499731,21.3237818375435,32.5788039431833
2019/1/28,2.581,33.1058138404682,26.1060969857781,24.1159639621045,20.7853071410634,21.2894554644843,33.1058138404682
2019/1/25,2.589,33.1114994989759,26.2082934490199,24.1164958070297,20.8263979540673,21.2868316216357,33.1114994989759
2019/1/24,2.545,32.7387351836806,25.7776747167287,23.9143250963953,20.6810869762868,21.2787523660788,32.7387351836806
2019/1/23,2.591,32.4032194984455,25.5531469272203,23.7249857712329,20.5454647878935,21.2015828033829,32.4032194984455
2019/1/22,2.569,32.5578921450885,25.6750774876834,23.7140590084156,20.547489830765,21.1979278633121,32.5578921450885
2019/1/18,2.618,32.2213695820428,25.3780468900722,23.4860853419041,20.4263116398972,21.1306753711567,32.2213695820428
2019/1/17,2.569,31.5063434550151,24.8871013816056,23.19166597645,20.262187596073,21.0543120701786,31.5063434550151
2019/1/16,2.545,31.2125930057006,24.9500124667351,23.0904599133454,20.273030594105,21.1025777795868,31.2125930057006
2019/1/15,2.524,31.1552624091212,24.8895751536917,23.3912523370185,20.2703197400972,21.1180542725567,31.1552624091212
2019/1/14,2.529,31.6289622418729,25.1167427997513,23.4061561441564,20.3227463781251,21.1803574860167,31.6289622418729
2019/1/11,2.525,31.7221849150937,25.15048942116,23.3901954606604,20.3357286794218,21.2589496484388,31.7221849150937
2019/1/10,2.559,31.9954295705481,25.2218463311943,23.3674508026411,20.2648324166721,21.229838619216,31.9954295705481
2019/1/9,2.559,32.3682777860165,25.2033351679091,23.4821693810128,20.2946486628181,21.2325973846068,32.3682777860165
2019/1/8,2.571,32.5471715846246,26.0539532691778,24.2081306786888,20.3216122636241,21.2265715329507,32.5471715846246
2019/1/7,2.519,31.4198792220047,25.3860793035187,23.7867021805536,20.1101677840153,21.1555058428883,31.4198792220047
2019/1/4,2.484,30.7157087655313,25.4852272475126,23.5917873375321,20.0682713246802,21.2422101352993,30.7157087655313
2019/1/3,2.368,24.55870560284,22.2143022823812,21.2827469153794,19.0333482300288,20.7257715989624,24.55870560284
2019/1/2,2.503,18.3598854538717,18.4356216483798,18.5390384612197,17.43312396135,20.0192534604947,18.3598854538717
2018/12/31,2.511,18.334600105513,19.1440024163991,18.5745508125595,17.4918549769176,20.0306378108559,18.334600105513
2018/12/28,2.571,17.8026015399656,18.6402562279192,18.2075674468951,17.1989283897641,20.1004969206095,17.8026015399656
2018/12/27,2.591,17.7814778740669,18.8281448079307,18.1887589021729,17.2249804797438,20.0927765288781,17.7814778740669
2018/12/26,2.637,17.6048062626822,18.6495851120578,17.9175409647634,17.1165852813116,20.0167725566037,17.6048062626822
2018/12/24,2.584,15.6590627411513,17.711393589568,17.3630422803925,16.9274092202852,19.9240387297639,15.6590627411513
2018/12/21,2.642,14.5199341488186,17.4058420424612,16.9998133847961,16.6523324155848,19.8321340404364,14.5199341488186
2018/12/20,2.652,15.2639696474559,17.4154814074561,17.1969633078654,16.6599079719441,19.8919220303605,15.2639696474559
2018/12/19,2.626,14.4571531578395,17.3349311530986,17.0566686313831,16.6334678766161,19.871912810999,14.4571531578395
2018/12/18,2.654,14.5139346281366,17.2507864202145,17.1490579741874,16.6564310515194,19.8828919085004,14.5139346281366
2018/12/17,2.695,14.8456631138108,17.173154283805,16.9154340564183,16.5273730806094,19.860461834371,14.8456631138108
2018/12/14,2.727,15.0424770229466,17.0516850839127,16.7763545673402,16.5058065899249,19.9514215973113,15.0424770229466
2018/12/13,2.754,15.7318632030045,17.8004279030135,16.9417132054219,16.4492175339662,19.9570366300177,15.7318632030045
2018/12/12,2.765,15.964191010554,17.819278653287,16.9316676452,16.5376987463555,19.9666765881995,15.964191010554
2018/12/11,2.746,16.0478862333928,17.6785527157843,17.7214732148131,16.7249359235652,19.982350989322,16.0478862333928
2018/12/10,2.711,14.9279417857344,17.4023258547308,17.5989362485877,16.6690101109267,19.9713428042778,14.9279417857344
2018/12/7,2.696,17.3245247649569,17.5295403467653,17.5610260964073,16.8022050591444,20.2122121091687,17.3245247649569
2018/12/6,2.748,16.5641936195842,18.4784221934306,17.3991537219332,17.0469762432117,20.1212465989999,16.5641936195842
2018/12/4,2.799,16.9845354890506,18.0373855458404,17.0641483083471,16.8519828790734,20.0786408859322,16.9845354890506
2018/12/3,2.839,16.6963930084719,17.7943940119727,16.9118998074278,17.4873102138448,20.0228864546385,16.6963930084719
2018/11/30,2.845,16.7849368821809,17.8087819427934,16.9070923030831,20.1931416244054,20.0545607657775,16.7849368821809
2018/11/29,2.855,18.5459747154221,17.801116867707,17.0061583776804,20.3390274644165,20.0994654833919,18.5459747154221
2018/11/28,2.856,18.6960578818834,17.8950756995521,17.0625011530523,20.351263693471,20.1051629726049,18.6960578818834
2018/11/27,2.885,19.0236683221206,17.8821498079481,16.9308435641503,20.5814979109318,20.0873043344549,19.0236683221206
2018/11/26,2.9,19.3467486882197,17.8535537606804,16.8882648393234,20.568773649791,20.2190872927625,19.3467486882197
2018/11/23,2.88,19.0921454186033,17.7676637440843,16.921332091864,20.5471956353315,20.2119825421573,19.0921454186033
2018/11/21,2.89,19.5008879581475,17.7566022981581,16.9717010731529,20.6264938522319,20.2220643564034,19.5008879581475
2018/11/20,2.87,19.2849698730441,17.789266919636,17.357523769587,20.6026575178048,20.217609581618,19.2849698730441
2018/11/19,2.866,19.5558121840732,18.0273589746651,17.3576297070209,20.6065009800322,20.2436801324541,19.5558121840732
2018/11/16,2.892,19.4209292420068,17.9002162540697,17.319617600676,20.8717950258978,20.2175464508013,19.4209292420068
2018/11/15,2.945,18.8254626918575,17.5341586151946,17.2162283484618,20.7228405009796,20.1589883982451,18.8254626918575
2018/11/14,2.952,18.8426184834785,17.5184209624455,17.2526383203778,20.7204493132764,20.1614365808332,18.8426184834785
2018/11/13,2.987,20.1355379199236,17.2623422652447,17.0748151023974,20.6524075685946,20.1246929167636,20.1355379199236
2018/11/9,3.044,19.1728595190564,16.8430370215221,17.7028042186062,20.5245964764027,20.166525642816,19.1728595190564
2018/11/8,3.09,18.55054903101,16.3261027375451,17.5183334681249,20.4329611220461,20.15592647542,18.55054903101
2018/11/7,3.061,18.3982681458989,17.316750917044,17.4478204526163,20.3970765510099,20.147528577591,18.3982681458989
2018/11/6,3.05,18.6123649869101,17.4986983294828,17.6022422296477,20.3941132220087,20.1881737795346,18.6123649869101
2018/11/5,3.026,20.499373236237,17.468005178716,17.58575516521,20.3982754512488,20.1952962927533,20.499373236237
2018/11/2,3.038,20.5599891884779,17.6606521768625,17.782411826529,20.4143314151826,20.2034583046742,20.5599891884779
2018/11/1,2.968,19.118061307906,17.0336304517932,17.2821259243658,20.2202017544277,20.1954158732156,19.118061307906
2018/10/31,2.987,19.0405696920007,17.1080236044343,17.3152700919728,20.208351797612,20.1942016898172,19.0405696920007
